"","SoC","Novel"
"3286",870.987878953527,997.42071559055
"3287",1111.39838743354,1146.85739158201
"3288",1127.36095304571,1426.89246001768
"3289",888.225610166655,893.633212338309
"3290",1031.28444682028,1249.79544355343
"3291",1066.01839701695,1223.77305222664
"3292",775.60981300068,853.883494585421
"3293",1068.82778426341,1155.0554820994
"3294",1106.70571314698,1254.98890518714
"3295",870.786103079741,963.111283391461
"3296",1073.24620537705,1301.59958467632
"3297",853.254877181215,860.441782235462
"3298",931.547358326976,995.443734303399
"3299",666.464156261548,663.698838618273
"3300",1100.86180869824,1276.47241904474
"3301",1043.09851768587,1143.78652002943
"3302",1052.79249478257,1260.01592839409
"3303",853.883228512134,910.036929806867
"3304",911.218633024808,1047.57271710596
"3305",1145.05565830323,1287.05354727909
"3306",1081.65829888177,1143.1586952478
"3307",1181.56504575116,1442.39525729009
"3308",610.808298890488,608.006821061418
"3309",918.57362862423,1003.67441798381
"3310",1221.87996463613,1428.93501792484
"3311",1019.14858356664,1229.06229012908
"3312",1083.33001941302,1118.58537468578
"3313",1088.85113652899,1319.23858419108
"3314",628.212902408223,643.903006114861
"3315",900.559714320011,1000.97909736617
"3316",1211.15510162053,1319.14637336611
"3317",836.349970501119,919.699633824197
"3318",1199.22408647758,1207.80908716362
"3319",1033.39856535345,1151.51024492887
"3320",1046.0098579509,1177.43035140445
"3321",861.696216914654,988.754648143122
"3322",750.152914387985,924.089401381137
"3323",773.874554922139,798.790269926129
"3324",753.526523338081,777.256973810195
"3325",1173.03377974118,1206.56356455512
"3326",1074.65914778147,1107.469029763
"3327",490.130415366155,491.808803715135
"3328",872.491324551239,874.33369145118
"3329",1076.36307201529,1232.62182866477
"3330",724.124262180419,812.612839266033
"3331",738.753145396362,758.68829236608
"3332",1134.40840150019,1365.15888533164
"3333",861.48389883269,968.873021405223
"3334",834.263929140987,915.894203663519
"3335",1132.63217486216,1248.22821273235
"3336",1112.90873580834,1373.04326090552
"3337",813.477309188,823.556809268535
"3338",849.372428712811,869.983220211091
"3339",1186.47692735107,1397.89372410999
"3340",1218.87394769387,1436.69739410701
"3341",969.912385191088,1065.98305330682
"3342",1071.32635213377,1074.97019774281
"3343",968.338575543399,1092.92404404494
"3344",818.652175935232,897.41113073612
"3345",1186.96810094856,1467.68148609398
"3346",1104.40407374502,1327.61883946846
"3347",1064.80943341153,1158.98093108288
"3348",1209.59717649073,1534.59159728643
"3349",980.07574305718,1283.326762678
"3350",1041.91757626757,1177.62759547254
"3351",1006.41360893023,1262.8290608664
"3352",1006.83833846732,1126.85752245064
"3353",1141.94047756723,1305.36839541061
"3354",1156.77855427354,1393.05309853559
"3355",971.522496449121,1006.35236313784
"3356",1045.17826654896,1220.62299536827
"3357",1036.13440916403,1068.14175337517
"3358",766.037435862545,768.921888054301
"3359",886.279521446669,960.132734674991
"3360",1081.59096132101,1220.9210999192
"3361",1027.34755633453,1143.52249867934
"3362",1313.28792331383,1498.27362795902
"3363",1153.2629457186,1509.05680427129
"3364",947.560145638248,1080.94489506554
"3365",756.800085646482,770.195442003064
"3366",1023.25531842714,1183.63093487373
"3367",1173.98105106805,1561.25957372814
"3368",1297.48202020531,1448.52202004615
"3369",937.255074797664,968.413941568443
"3370",1140.58317993036,1322.723786078
"3371",1064.23363494142,1263.73058472696
"3372",1112.57251012154,1263.66693517818
"3373",1107.24126576361,1128.43610237759
"3374",1146.47671357821,1299.04431776584
"3375",311.484172276683,311.131823303821
"3376",1178.42295084935,1251.56202791889
"3377",986.912114507718,1172.19192047041
"3378",959.318882254651,1063.70772037292
"3379",787.608165464564,795.836343224023
"3380",932.326613261066,1019.26481804434
"3381",919.092832179511,964.901784793387
"3382",1155.47780047935,1328.93108946428
"3383",1219.6630808442,1490.22922625304
"3384",1219.78242071196,1532.52280002531
"3385",1174.51128531438,1398.51346062763
"3386",591.648109021774,576.923195852017
"3387",1065.4908601348,1140.57253515508
"3388",1086.44765584691,1400.5377621011
"3389",1144.8599868009,1373.78307667701
"3390",869.832352533165,1155.68075355743
"3391",560.722231463674,533.811507269599
"3392",1119.06388889028,1188.04594331931
"3393",1144.5932867109,1148.89649065596
"3394",1046.79646705362,1142.65411179105
"3395",997.018476418808,1116.24508345646
"3396",1058.14342079366,1156.90225772428
"3397",1090.4385446001,1015.32156984687
"3398",777.707553903488,820.023230598142
"3399",1025.52299740858,1144.9011321034
"3400",942.274177783175,1013.10727586739
"3401",1247.27544562824,1528.75619021321
"3402",900.471647458969,891.432737317319
"3403",681.268266724003,695.311685340597
"3404",1075.27403854717,1180.54691423728
"3405",968.73694988039,1127.55625362186
"3406",854.094417949791,875.701468326636
"3407",1043.43838049011,1319.77108910615
"3408",1244.25331195788,1386.6548985456
"3409",1091.50746883043,1074.88519827014
"3410",1079.02316445328,1270.97516931959
"3411",932.312843942409,938.21089219722
"3412",940.47898629168,941.255238534958
"3413",660.653959270103,676.24276821969
"3414",1281.93004565662,1541.3928646252
"3415",840.498111918826,830.291854541715
"3416",1118.89417071536,1321.60572264624
"3417",1117.25463734019,1196.39691197408
"3418",1108.37139719011,1326.27935178259
"3419",1011.9327494088,1048.27198111226
"3420",443.135527313409,431.795829018852
"3421",929.99233638742,974.339658056871
"3422",1079.59064295414,1200.75888785517
"3423",1087.22951483758,1185.03057475624
"3424",1053.36773835444,1170.93242632861
"3425",1175.0086543082,1321.79148920856
"3426",1014.87330807718,1178.35955803785
"3427",930.328010041483,1207.38294593347
"3428",944.488331740614,1046.34551310195
"3429",1133.98747179514,1384.61234597522
"3430",953.288164369275,999.718862887684
"3431",851.236977680243,921.749346087983
"3432",1073.95738631575,1156.69984309625
"3433",1124.38301338548,1253.38031435159
"3434",1005.39241068006,1033.37669488924
"3435",1052.9676477711,1077.55728859732
"3436",1241.41396046635,1379.61178901742
"3437",975.465104335601,1190.93583035544
"3438",1011.95174306047,1310.92510230183
"3439",1127.85503737869,1179.82396569799
"3440",357.365921835893,321.157901788864
"3441",914.533405097911,1105.97159037641
"3442",1229.78276415812,1367.40555368701
"3443",872.554334760861,908.70774009771
"3444",1099.68830804781,1262.10367421186
"3445",1136.10193061415,1396.90965908809
"3446",843.583335640919,880.282257031111
"3447",1035.78302366769,1362.50188705034
"3448",475.660138396126,469.139732994424
"3449",995.228198330571,1212.05896966968
"3450",1063.5208893051,1171.73639874069
"3451",858.370643267133,878.812371129074
"3452",366.541808669849,334.23308001874
"3453",1040.35333906416,1194.53798802857
"3454",1185.3775107072,1243.81442294127
"3455",1228.15944389239,1345.39438009605
"3456",1023.32315554468,1196.40401414242
"3457",1320.89010303769,1491.34750679938
"3458",1168.54790775158,1270.4852605527
"3459",1086.56339602679,1210.56118525627
"3460",876.012715997248,850.042152429526
"3461",1113.7010068385,1415.1698472818
"3462",1110.0128739265,1352.48435505111
"3463",1164.52385217409,1075.25848428964
"3464",985.445324497797,1047.3818015157
"3465",1108.27850293357,1265.21647286535
"3466",969.567237205552,1043.17762168082
"3467",858.479715792548,888.143300550859
"3468",1187.68524283798,1299.42915312804
"3469",1158.21078401333,1275.12572425675
"3470",638.619436221252,611.883543271628
"3471",1077.16985379217,1127.53950531315
"3472",1190.90310559845,1361.09168199292
"3473",520.858996867511,508.761772250225
"3474",972.251959724435,1087.02874637033
"3475",997.474203701898,1163.28322413469
"3476",1105.77635583713,1317.02205033524
"3477",966.490145194289,1119.04876139509
"3478",1366.92223357146,1609.86375704864
"3479",1304.45217555922,1523.41660680581
"3480",912.645750391215,975.816856386257
"3481",1156.4786065461,1249.56143073258
"3482",1133.72874043361,1296.6533038453
"3483",1146.54971262875,1340.04174154027
"3484",1073.12505006541,1401.12068539154
"3485",1127.81306399557,1303.14203913817
"3486",914.849282276559,993.585540779992
"3487",1121.7534315228,1186.10029075566
"3488",1096.85160123675,1420.67054375109
"3489",1090.85948642059,1161.20495331499
"3490",1280.74857500353,1442.79698049832
"3491",1010.62666534195,1062.9389483427
"3492",601.173882102185,563.669289390624
"3493",964.431276368354,940.068584447466
"3494",1109.77819017009,1257.99072034729
"3495",1154.94052635372,1197.06428462623
"3496",1241.83890649062,1469.35703422523
"3497",1071.58655643551,1221.8897825598
"3498",1032.20331994669,1130.24056803996
"3499",1040.18294113151,1199.75640733525
"3500",942.098665887486,946.093537491053
"3501",958.881226876712,1108.55369399894
"3502",1028.92621794079,1145.34193760135
"3503",1000.32940167497,1120.57541629217
"3504",1010.07604254441,1175.56136838259
"3505",738.170992825023,775.415822416497
"3506",1382.01241988923,1610.48633133953
"3507",1024.56342730882,1214.62279785799
"3508",723.689431557336,716.522316769758
"3509",1215.84343085323,1442.97496186925
"3510",488.619221482277,468.172317810809
"3511",701.592620219265,704.862652886953
"3512",771.383504116518,813.684595305367
"3513",849.009980420384,897.507789152891
"3514",1056.33354404452,1159.92183777194
"3515",1045.98096628354,1142.64508702391
"3516",1220.01422209395,1399.8423982776
"3517",973.733539796273,1028.53166890433
"3518",933.517256050392,1004.11490660078
"3519",886.462419374394,993.731324171936
"3520",979.863970690323,1153.36349176896
"3521",1264.93103589795,1318.91986025724
"3522",895.530141135869,932.868716440745
"3523",957.411927084705,1083.77427366703
"3524",1100.19567810579,1227.7925501687
"3525",1088.94759033522,1253.14273599343
"3526",758.139272861856,734.09702770869
"3527",923.400270050325,967.467313714145
"3528",1044.57167974654,1407.58446772969
"3529",1028.54021549528,1187.80730863524
"3530",702.87472190071,713.870806392383
"3531",1140.27813255012,1388.57000736309
"3532",1136.44085835423,1251.64703319471
"3533",1018.45654354016,1154.35443442565
"3534",919.01367999213,994.187027565727
"3535",1131.65018091515,1320.89537724323
"3536",1217.49665026361,1456.45256542877
"3537",929.050780415451,965.639071120661
"3538",1214.0663788912,1439.58741346637
"3539",1226.43028228298,1196.30558360554
"3540",977.618121579798,1099.33562119765
"3541",980.295287305013,1054.17049099656
"3542",1150.17747649594,1294.78353749685
"3543",695.709309576587,732.120121474422
"3544",932.943685504399,1038.65818749672
"3545",1027.71711152028,1291.36939527997
"3546",996.34618457599,996.275485665087
"3547",1151.40459058018,1443.02512791905
"3548",1000.79248877267,1171.23232150528
"3549",1237.48972154139,1455.61101772778
"3550",1011.77091540729,1183.51971231935
"3551",1259.69089457834,1482.67267062244
"3552",1220.6815023248,1491.07252328487
"3553",812.786160710303,791.551348053082
"3554",903.181937623638,913.778067032585
"3555",1249.84583154458,1335.57728149929
"3556",1000.7519071861,1094.25687132178
"3557",904.721031721909,1115.86102880167
"3558",609.891550305654,610.927751386544
"3559",1124.58247205511,1311.27401313533
"3560",318.427252478559,318.230943785001
"3561",1013.86638647112,1045.52484936665
"3562",607.576537353026,625.713356214631
"3563",1178.99471707304,1407.06596781459
"3564",1032.1632636499,1043.88469371899
"3565",672.894951240167,680.511596133282
"3566",994.99479957366,1272.80856625804
"3567",1026.59657625534,1285.34750048382
"3568",1243.67171077961,1319.21512602751
"3569",1067.94643528881,1286.71913134788
"3570",1035.43499405782,1447.25132496808
"3571",1212.80637428778,1364.09358460468
"3572",886.020609764509,906.551106822243
"3573",1000.88623809537,1168.06383527809
"3574",1218.70730090353,1299.56859009852
"3575",865.496156672791,1007.67345208062
"3576",1118.35279299285,1260.86142586301
"3577",1047.09411036107,1143.56138517394
"3578",956.329911708505,1034.10506889057
"3579",989.296554709429,1110.97448414284
"3580",1226.0676333251,1285.9238250228
"3581",986.108679906074,1325.22363518954
"3582",762.661500066623,804.04600891996
"3583",1025.70110066666,1289.00512756331
"3584",1223.35094868303,1499.96995616378
"3585",1037.91369800977,1080.72468524343
"3586",866.928869426762,963.967272903344
"3587",1074.00380077092,1107.26991503752
"3588",1128.88131749407,1192.37038916748
"3589",880.78658819028,1010.56190464663
"3590",1145.85877871781,1342.63665729318
"3591",940.269635717632,1002.02314382835
"3592",982.759184747403,1126.63186173592
"3593",649.523638640259,626.078279614498
"3594",932.263295769475,1056.42298053122
"3595",923.627808199883,1217.64844708366
"3596",883.768512433938,891.651313332931
"3597",1187.04827217641,1512.7979014582
"3598",1294.2587344517,1364.56485660822
"3599",1042.45150975978,1163.88724765679
"3600",1155.93725300979,1499.48275197287
"3601",1146.61140037018,1485.04687118381
"3602",1015.26150815803,1183.94291784262
"3603",914.016208785485,957.582558619222
"3604",1043.62813621521,1126.65550827839
"3605",1106.21628966621,1298.64557445344
"3606",1024.91588404061,1162.71410706872
"3607",1156.04802923115,1203.65308725371
"3608",937.631134967355,1012.40411794382
"3609",912.778034686683,1104.32375051981
"3610",937.493549088685,991.256967170698
"3611",1226.77644453058,1437.71174312502
"3612",950.080042040536,1053.84751287342
"3613",956.331910938538,1058.32633899434
"3614",873.753079962555,866.833317659948
"3615",1215.59732159898,1372.62866664849
"3616",1134.40640039841,1266.62834670091
"3617",1229.84621474149,1426.17459279048
"3618",1096.413516752,1153.11008505988
"3619",1127.22000848881,1213.69887596653
"3620",828.0899837063,881.619769976327
"3621",1281.98343082703,1491.51425755445
"3622",1098.65417454282,1346.38240094023
"3623",1003.8696970068,1179.93570905691
"3624",1086.11580839351,1231.0134547192
"3625",840.570550044289,853.311644360785
"3626",1267.80700036082,1351.13373736292
"3627",883.549197106119,889.120803436833
"3628",829.766390531644,956.593404050941
"3629",1050.45514851351,1380.1338855036
"3630",1108.92652494181,1368.01654427426
"3631",1122.26066259882,1250.15050345275
"3632",921.338268250724,1069.44319263861
"3633",1125.19785204889,1266.39257808455
"3634",667.201259101164,672.41341949283
"3635",849.931367448967,843.627889170985
"3636",1234.07512607723,1275.38915537643
"3637",1023.86244038786,1023.17829287072
"3638",1114.83524327261,1225.61640363422
"3639",1064.62337433985,1181.89216582644
"3640",1159.66411719094,1296.19285591181
"3641",1101.5873970082,1189.25704461801
"3642",864.888299730657,882.003520140559
"3643",920.12711167505,960.049072279141
"3644",1197.34136260778,1382.29481573898
"3645",931.292398903219,986.99572538186
"3646",1149.05956586732,1225.00641868015
"3647",992.859544368114,1097.8517738106
"3648",1033.76501272507,1361.2093835422
"3649",1009.9664560223,1148.09220906209
"3650",883.045038452368,959.443578094448
"3651",627.961109345376,613.849186624209
"3652",1029.76374567918,1066.52972341615
"3653",1168.64101734145,1368.53199061345
"3654",846.816340121847,920.502634001883
"3655",1020.03306293158,1215.17075154985
"3656",951.565849239059,967.539404063546
"3657",386.671805968254,331.386766707364
"3658",1136.95279991543,1381.25351724683
"3659",1156.60949542092,1316.4588418424
"3660",914.61727196832,1025.59715851879
"3661",1257.8574595294,1314.26060285418
"3662",1026.81053283213,1081.99474869942
"3663",1154.40131431194,1144.50016567233
"3664",612.400655216953,621.490579108412
"3665",904.529857146662,904.628596321822
